volume,mid_price,feature_dividend,feature_returns,diff,target
3316703.0,24.67630386352539,0.1764890667946039,0.9018880841285883,-2.0640961364746104,1
250693.0,68.63339233398438,0.5978968150555805,0.9718286998212055,-0.42120766601561854,0
594356.0,51.16999816894531,0.0,6.049999237060547,11.964798168945315,0
103327.0,16.983829498291016,0.14587612309766868,-0.30850581965135476,0.9190294982910139,0
37381.0,2.7799999713897705,0.0,0.6499998569488525,0.4151999713897707,0
521469.0,9.779231071472168,0.24495920892171727,-0.34443536047525536,0.17163107147216827,0
334850.0,35.11000061035156,0.3515372622034456,-4.908461059329758,3.201600610351562,0
832875.0,15.960147857666016,0.007061086691225569,1.8946696148284325,0.0489478576660165,1
6874672.0,61.67795181274414,0.2968601660366194,1.75410885378076,0.007351812744140318,1
389298.0,74.38999938964844,0.0576950146052568,-1.3898834155705244,-9.770800610351557,1
237.0,26.880962371826172,0.1745235781158396,1.2138626436675974,-1.3973526281738273,1
94997.0,18.48827362060547,0.2644287917880123,4.151476559427173,1.6448736206054697,0
180888.0,11.796510696411133,0.3070177649412025,1.7220997427854408,0.7361106964111332,0
3.0,15.483162879943848,0.3704142404905987,-0.9038577245362568,-1.2264371200561506,1
6200952.0,22.850950241088867,0.1688120334805439,3.560495611971755,-2.4506497589111333,1
17002.0,16.200000762939453,0.0,-1.9099998474121094,-10.557399237060547,1
46815.0,28.040000915527344,0.2746910134981854,0.17469253937709167,2.405000915527342,0
1185428.0,88.1691665649414,0.5955798987328491,-4.096070491892151,-5.022833435058587,1
1126740.0,15.630000114440918,0.0,2.0900001525878906,-0.010399885559081667,1
825075.0,48.5099983215332,0.01092917024935286,4.570926728843103,-1.9482016784667948,1
516853.0,50.37733459472656,0.5183795847155468,8.671333686278047,5.40273459472656,0
1680592.0,83.10465240478516,0.5642543150972925,21.24352601309534,-5.072147595214844,1
101179.0,11.91349983215332,0.2995316281196908,0.3539559140083627,-0.068500167846679,1
153097.0,11.239999771118164,0.046808845706550334,1.736808426089851,0.49279977111816464,0
17414047.0,34.015987396240234,0.11594559737157911,7.711583872518063,2.4663873962402327,1
490851.0,15.699071884155273,0.04726225719945881,-6.938499385256596,-0.5779281158447276,1
18325.0,15.435856819152832,0.18321144303246445,0.18091118058129257,-0.2427431808471674,1
7750985.0,7.170000076293945,0.0026269616984459085,-0.4473728475666908,0.7636000762939457,0
166509.0,47.09203338623047,0.14076065914548502,3.751470803188454,-7.701566613769529,1
16521.0,3.240000009536743,0.06531919909637268,-0.16468081997711365,0.14040000953674303,1
