volume,mid_price,feature_dividend,feature_returns,diff,target
2860896.0,238.20654296875,0.7739855679642283,6.349440279878291,-22.240857031250016,1
20436.0,9.602469444274902,0.07480947647138943,-0.07636030044511448,-0.3243305557250977,1
309884.0,15.890000343322754,0.41314226400041293,-0.7449817060313253,3.7142003433227533,0
37381.0,2.7799999713897705,0.0,0.6499998569488525,0.4151999713897707,0
80109.0,15.047866821289062,0.1532622143720862,-0.30407897978074583,-0.5847331787109376,1
732697.0,34.7400016784668,0.092147459463073,-5.207455049081849,0.5064016784667942,1
1659587.0,89.85246276855469,0.45480294164297524,13.850791405998445,-0.6435372314453076,1
594035.0,8.139824867248535,0.752360199027584,1.2767580490642052,-0.5663751327514657,1
912.0,21.892885208129883,0.07313456858747926,0.48898234690779174,-2.643714791870117,1
346920.0,221.14724731445312,1.2169325018190131,8.606184210803388,6.29864731445312,1
1262812.0,5.53000020980835,0.0,1.5,0.7420002098083494,1
98246.0,11.650520324707031,0.12811326141509802,-0.0650954330429098,-0.27207967529296795,1
38334.0,33.36666488647461,0.2535542024558333,5.00970921649392,-2.101335113525394,1
4887389.0,26.400745391845703,0.022652537610844098,10.016434581067875,2.593945391845704,0
5164.0,16.561410903930664,0.13515580045199094,-0.05575072420621219,-0.2201890960693369,1
85690.0,20.479461669921875,0.09879363005794159,3.3143621725384103,-0.46293833007812424,0
192106.0,6.109862327575684,0.09632375229127309,0.08773925293214223,-0.12553767242431668,1
6094.0,23.106435775756836,0.035908473840588546,2.163609279504651,-0.9837642242431635,1
79972361.0,372.1746520996094,0.39608012846872537,18.7454148452656,-20.791947900390653,1
1711903.0,63.44740676879883,0.3243654681978566,6.976522298031841,-2.5261932312011766,1
463456.0,47.189998626708984,0.250095095670397,0.6105000639321158,-3.8276013732910172,1
38191.0,5.090000152587891,0.0,0.7300000190734863,-0.39739984741210943,1
10021403.0,3.8883023262023926,0.04237611140235944,0.11469442690834089,-0.06949767379760763,0
5892.0,25.00745964050293,0.3482102466494108,0.5859440875917936,-0.5141403594970697,1
437915.0,338.076904296875,0.372675268613094,3.322992651425594,39.97270429687501,0
1685230.0,237.6788787841797,1.0294181613390248,22.43681257051871,21.526678784179694,0
11596.0,21.71162223815918,0.17626817259957772,-2.848109650276399,-0.6573777618408201,1
76450.0,193.77935791015625,1.0676501481168397,14.483757325851215,-7.045242089843754,0
3774093.0,20.059999465942383,0.006311741049989836,1.2663119699318257,-1.304000534057618,1
48909.0,8.464292526245117,0.0705569627031483,0.5319922806963123,0.35069252624511726,0
10258955.0,38.22511291503906,0.250023640656431,-0.8442222699881002,5.660312915039064,0
49717.0,17.6299991607666,0.0,-0.8800010681152344,4.545199160766602,0
3721422.0,2.5975518226623535,0.24059517388626578,0.729433369687047,0.22195182266235358,0
237499.0,10.796025276184082,0.1854991655779945,1.016278241200553,-0.2403747238159184,1
221819.0,26.285367965698242,0.03201372020278617,8.832966631579739,-1.6454320343017592,0
484470.0,26.384557723999023,0.058413302927774295,-0.7537681698505461,1.612957723999024,1
877391.0,45.66628646850586,0.309984316462138,-11.825845609074971,-0.011313531494138829,0
36013.0,25.15288543701172,243505348.53784764,243505349.09832394,-0.23061456298828276,1
1438981.0,70.80528259277344,0.7835112183067218,2.8623838989707844,-3.5379174072265585,1
101179.0,11.913498878479004,0.29953160414221774,0.3539539826822568,-0.06850112152099541,1
1658618.0,37.92806625366211,0.08067953717493659,1.997015596745249,4.03146625366211,0
7638.0,106.76000213623047,0.3294838095923084,23.135697188498558,-12.989197863769533,1
87466.0,37.101070404052734,0.16554099768837477,-5.32420128136436,-4.181729595947267,1
28738.0,27.65437126159668,0.2691665469233205,-0.03258554353078108,-0.25402873840332063,1
467971.0,11.517295837402344,0.09983958358015713,0.20225752944197353,1.052295837402344,0
58061.0,32.189144134521484,0.03607749538483435,2.3818054159170607,-13.608455865478518,1
35183.0,17.56407356262207,0.19481740287318922,-0.032784602131693596,0.20967356262207204,1
183877.0,7.489999771118164,0.0,1.5,1.5483997711181638,0
33318126.0,40.48276901245117,0.2671402415827843,-2.5708076038762,2.284169012451173,0
59670.0,20.388378143310547,0.14153944577296343,0.5463551196010884,0.41177814331054563,0
111879.0,81.02723693847656,0.32552285971893685,8.268401582863468,0.007836938476557975,1
5048448.0,55.83009719848633,0.4938994925767402,-3.20690617148576,-2.071502801513674,1
436098.0,111.60121154785156,0.6251192044048361,2.390927309873586,13.55861154785157,0
471275.0,49.89164733886719,0.21441311886609052,1.2376942162781999,1.538647338867186,0
3064.0,17.799999237060547,0.07191083187119919,0.8241786693956132,0.1995992370605464,1
35859.0,207.8929443359375,0.23457826892019376,40.049275534545195,-19.562655664062504,1
1722603.0,563.9053344726562,0.616111983877898,66.95354484520603,-69.1252655273438,0
2432882.0,70.98799896240234,0.4509660775343622,14.673664289204284,0.7893989624023448,1
581746.0,28.859439849853516,0.009561337680080717,-1.8898927791412083,-0.6285601501464839,1
1225348.0,160.718017578125,0.5348967920950878,-24.675445615131476,3.3188175781249925,0
52919.0,11.531806945800781,0.14690375345023898,-0.7398884294721243,-0.21459305419921826,0
37607.0,9.619738578796387,0.18146876474219936,0.5747373499472774,-0.580861421203613,1
70481.0,14.632786750793457,0.27490168264453,1.7993262355620105,0.49998675079345745,1
188257.0,24.48554801940918,0.1795548728972635,2.6453942588835915,-0.24465198059082027,1
157889.0,46.9900016784668,0.0,5.320003509521484,2.3782016784667945,0
6139214.0,353.5478210449219,1.486802306060185,39.084336485747684,-43.62757895507815,1
253067.0,86.40646362304688,0.19486368868436882,-0.16309987332734993,-22.37373637695312,1
13010882.0,108.30819702148438,1.107841075686562,15.814406932620155,-9.195002978515632,1
1964840.0,22.8513240814209,0.1506738026927164,1.4499139149974039,0.5285240814208976,0
5214.0,8.879183769226074,0.0,0.5363264083862305,-0.9364562307739259,0
5375004.0,58.0099983215332,0.641647475735333,-13.68835054062209,0.16479832153320473,1
517546.0,49.95000076293945,1.9535706680581393,-7.626427348299282,16.772000762939456,0
5327342.0,96.1407470703125,1.1260900460337349,1.8306417428110786,2.7597470703124998,1
155798.0,55.500083923339844,0.07617866449752057,-3.834420090385292,1.4034839233398415,0
2223922.0,180.25308227539062,1.4510863263399514,-12.776467994949112,2.5560822753906223,0
712343.0,149.77352905273438,0.6731545986427504,8.226545101572437,-4.2232709472656325,1
2310304.0,52.90681076049805,0.8765355875868487,7.85017602948138,5.079810760498049,0
619993.0,3.5684688091278076,0.08149041015775679,0.07141269523771285,-0.018931190872192527,0
120922.0,4.478267192840576,0.05521151333639066,-0.04547360629251559,-0.039932807159424044,0
2134597.0,41.73649597167969,0.24335447128047744,10.230485590054892,2.1446959716796883,0
116109.0,16.168651580810547,0.16446747958232935,-0.4726632577223582,-0.47694841918945485,1
121996.0,83.18733978271484,0.6071804958041443,4.150599380081488,-2.0036602172851588,1
49671.0,24.290447235107422,0.050208244628835705,2.440819893188406,-3.08075276489258,1
71543.0,42.522071838378906,0.1668093544746213,5.900451932599621,-9.069728161621093,1
754862.0,396.70001220703125,0.01410373206988258,-0.01687160972699242,-10.510787792968756,1
4761660.0,14.86635971069336,0.0,1.6827964782714844,1.2137597106933598,1
688766.0,14.680000305175781,0.0,-0.3899993896484375,0.6354003051757804,0
3735.0,15.899999618530273,0.0,-0.9500007629394531,-1.0418003814697272,1
287019.0,404.3458251953125,0.7068322443967601,-56.24482791185324,19.968225195312527,0
113388.0,22.152400970458984,0.04326523406817627,1.4850548611433716,-2.340599029541014,1
216611.0,14.942171096801758,0.21649132723729156,1.653095827054186,0.04157109680175708,0
735414.0,53.95362854003906,0.35398986328027177,3.7850811718740216,6.847628540039061,0
2666071.0,64.2594223022461,0.9612248413906266,16.597222613607425,2.999222302246096,0
263139.0,6.066032886505127,0.13621864670162867,0.7127862965429372,0.21243288650512682,0
656568.0,16.229999542236328,0.0,2.929999351501465,-0.9778004577636707,1
341351.0,208.8589630126953,0.6330604835214806,11.874134091919919,-5.67963698730469,1
9508.0,272.5116882324219,4.632162859845296,26.116736224103107,8.651688232421861,0
493349.0,30.12624168395996,0.16785981176778766,4.2706086826173975,-0.339158316040038,1
126727.0,13.047995567321777,0.15568484521119003,0.01122893548218612,-0.3244044326782234,1
