volume,mid_price,feature_dividend,feature_returns,diff,target
397610.0,27.059999465942383,0.0,-1.1400012969970703,6.978799465942384,0
4448116.0,10.800796508789062,0.16776126606131525,1.6375917790618035,-0.1798034912109383,1
46126.0,8.475358963012695,0.2385519617995204,-0.5958491688767491,-0.08624103698730501,1
443474.0,8.75,0.0,-2.060000419616699,1.7804000000000002,0
45826.0,3.130000114440918,0.0,0.08000016212463379,0.480600114440918,0
725010.0,22.209999084472656,0.0,2.5799999237060547,-0.017200915527343597,0
899341.0,37.16394805908203,0.13977065386178925,6.200115349906711,3.7187480590820314,0
4959275.0,32.466312408447266,0.16791459632077851,0.8006889493481223,-1.1306875915527357,1
28971.0,19.581745147705078,0.39001548458309376,-0.0648585541131953,0.5845451477050787,0
1192423.0,57.310001373291016,0.0,-40.439998626708984,1.662201373291019,1
212417.0,12.350464820861816,0.39197770577629354,0.7628168247338131,1.8304648208618168,0
374712.0,53.480674743652344,0.15887969694273063,5.43032973966734,3.514874743652342,0
815872.0,194.7324676513672,0.44008833984757384,0.29813582519913634,1.4858676513671867,0
6213.0,34.060001373291016,0.0,4.650001525878906,-3.7313986267089874,1
2260477.0,19.09000015258789,0.0,4.6100006103515625,2.5600001525878895,0
12873541.0,71.81767272949219,0.4067939158417442,0.4074500437714317,-3.9985272705078074,1
765168.0,663.9400024414062,0.0,33.83001708984375,107.1794024414063,0
3188963.0,124.0,0.0,-16.17999267578125,40.788,0
207950.0,26.899999618530273,0.0,3.549999237060547,4.608599618530274,0
103900.0,80.56348419189453,0.32765982601672905,3.36666892025501,-1.0855158081054697,1
272038.0,11.149999618530273,0.0,2.939999580383301,-1.992800381469726,1
202.0,9.9399995803833,0.0,0.12999916076660156,-0.018080419616699928,1
549506.0,2.8399999141693115,0.0,0.25,0.5221999141693114,0
260303.0,9.472331047058105,0.0,0.8902015686035156,-0.1314689529418942,1
446067.0,22.329999923706055,0.0,-6.909999847412109,10.975399923706055,0
1056987.0,13.920000076293945,0.0,5.239999771118164,4.965400076293946,0
284998.0,41.183204650878906,0.19150542194435433,6.769561757393573,1.025604650878904,0
71239.0,1.3300000429153442,0.0,-0.04999995231628418,0.2564600429153443,0
22933.0,9.760000228881836,0.0,0.1100006103515625,0.0032002288818357982,0
560845.0,226.27000427246094,0.0,47.910003662109375,36.34000427246093,0
18823.0,2.390000104904175,203.73465532607838,203.16465539283558,0.5398001049041747,1
18117.0,41.04999923706055,0.2830179263837736,3.528508954215805,-0.635600762939454,1
3542522.0,70.29672241210938,0.7245398052574179,2.7686834820152306,1.124722412109378,0
9048.0,38.91999816894531,0.2065719486245,5.6165717960366095,1.8987981689453122,0
1890280.0,14.430000305175781,0.10811852074684039,1.4381184444528952,0.3682003051757814,1
452082.0,7.019999980926514,0.10762439133059597,0.6576245820654593,0.011399980926513287,1
17591.0,39.349998474121094,0.4150904664382412,7.146997357307382,1.1979984741210927,1
765594.0,119.61000061035156,0.8348643620623771,2.6948649724139395,-3.566599389648431,1
273348.0,78.88999938964844,0.248369880032125,-6.041631035495219,-0.5648006103515684,0
1814075.0,65.06999969482422,0.5609470566650704,-3.0255321303466483,-0.7690003051757799,0
1096345.0,4.389360427856445,0.09511191757392287,0.04411942871283889,0.17916042785644493,0
615189.0,171.94000244140625,0.1537792678847991,5.913789033509799,12.412002441406258,0
1353945.0,3.609999895095825,0.0,1.6299998760223389,-0.5108001049041748,1
28723.0,61.494022369384766,0.25309009874273786,5.608658030871644,7.541422369384769,0
111509.0,15.425808906555176,0.18803831994394118,-0.19704201758047288,0.2330089065551757,0
30497.0,78.19000244140625,0.0,6.459999084472656,-4.075797558593749,1
27920.0,318.1907653808594,1.012438625650735,-12.494031100911766,19.74056538085938,0
3101554.0,119.5199966430664,0.35106144941871326,-3.2489446540969116,15.785596643066413,0
27933.0,535.8909301757812,1.0977406519203698,29.29543352301412,45.20053017578124,0
373170.0,30.845048904418945,0.2440756162068953,-2.024149099979628,-3.455351095581058,1
76355.0,21.440000534057617,0.10859060580410528,2.4585909872738316,1.525000534057618,0
8248.0,38.72324752807617,0.17772356015101676,-0.928958263579452,-3.2283524719238272,1
1724.0,35.95537567138672,0.2962643360956396,-1.312534644617251,-0.2324243286132841,1
13463.0,14.306234359741211,0.17733605734795652,-0.3422791159918872,0.11983435974121015,0
7697.0,2.167194128036499,0.008003879869284858,0.529564906442466,-0.017405871963501074,1
20735.0,14.865320205688477,0.18750040287348743,-1.2948566942255768e-05,0.6859202056884772,0
826480.0,13.9399995803833,0.188012824196946,1.0280120231105203,-0.2246004196166993,1
1506.0,40.97939682006836,0.3228684604387226,-7.884639626719481,-5.424603179931644,1
223740.0,95.5200424194336,0.46986584958296795,23.154871037571247,0.9112424194335915,1
1093.0,61.24243927001953,0.2383368753993756,3.157072379549766,-12.373760729980475,1
25523.0,244.5704803466797,1.5989499850675637,24.554958896200375,-1.5157196533203035,0
1126.0,9.859999656677246,0.02903752610124928,0.5990372209254681,0.9983996566772468,0
5156836.0,163.4199981689453,1.01646998879936,6.086462054229047,-8.071601831054693,1
41125.0,18.3799991607666,0.2469784479842985,1.5969769221053922,0.18179916076660163,1
41244.0,9.140000343322754,0.09091353004509128,1.4527890641027086,-0.19479965667724564,1
32166.0,3.359999895095825,0.005901595134099621,0.8859014711564385,0.14779989509582503,1
11316.0,26.299999237060547,0.13518437244554554,3.7351828465666395,-5.4544007629394535,1
41995.0,7.110000133514404,0.178892919301788,0.8588932244775692,-0.062199866485595834,1
277897.0,35.52000045776367,0.07899900731727706,7.748999083611222,5.184600457763672,0
33739.0,44.65999984741211,0.3909530513546585,3.6509513728878615,0.6501998474121109,0
235799.0,134.69566345214844,0.9334072369046043,24.461742808193666,34.29266345214843,0
17319.0,18.059999465942383,0.05586978793799487,-0.09412983059227856,2.9483994659423836,0
5273486.0,15.079999923706055,0.0,-1.7199993133544922,0.07259992370605417,0
7523.0,9.979059219360352,0.07725998246788145,-0.05071452772498965,0.2400592193603508,0
7349.0,297.3338623046875,2.0775893179403258,28.224623009346576,4.206262304687527,0
5693202.0,35.39100646972656,0.15533812317951148,1.089088275767402,-1.777793530273435,1
103598.0,48.16999816894531,0.0639867094485369,-0.67601496901826,3.7229981689453098,0
527071.0,16.633974075317383,0.19235607828352838,-4.268686325891276,-1.7420259246826184,1
44689.0,84.4187240600586,0.3844281319418436,2.2828961495199684,3.31672406005859,0
757146.0,72.8301773071289,0.2783375728220723,-0.383779431572459,0.7155773071289104,0
725677.0,16.729999542236328,0.12217894235312297,1.112178713471287,-0.8890004577636716,1
25237.0,5.5,0.05828143832876712,0.4682812857408765,-0.2789999999999999,1
28627.0,203.01617431640625,0.9776167896098567,15.657807829648918,-11.822625683593742,1
137292.0,5.44952917098999,0.00046255408017521554,-1.160912491696192,-0.29027082901000956,1
410114.0,44.19000244140625,0.13741077390125012,1.9379326244871877,3.3204024414062516,0
60656.0,34.547019958496094,0.11062913358384202,2.5391111892479046,-0.5487800415039032,1
395932.0,4.2861504554748535,0.08349902357375336,-0.01601355348313141,-0.25404954452514605,1
9808.0,2.9000000953674316,0.0,-0.06999993324279785,1.0004000953674317,0
41048.0,73.1591567993164,0.14500137461490809,3.8915681470758456,3.4991567993164097,0
12042.0,31.40999984741211,0.3115777178296618,1.9515771074780992,-0.39740015258789185,1
324762.0,3.490000009536743,0.050769790289418006,1.0407697998261611,0.6910000095367432,0
1889.0,25.290000915527344,0.13481701846108027,2.644817247342916,-0.06959908447265661,1
800066.0,9.90999984741211,0.0016542486894330377,1.8316541723954878,0.6803998474121098,1
9430.0,63.599998474121094,0.3778841530927803,-3.6921155417314386,6.631398474121092,0
965692.0,4.920000076293945,0.030328767593592817,0.15082790165731352,-0.3971999237060544,1
177704.0,6.760000228881836,44.03829040941599,43.95829048570994,-0.3919997711181642,1
4342708.0,10.906594276428223,0.2112664294564106,1.8535632205330708,0.10839427642822308,1
734214.0,78.2300033569336,0.16493540669837764,-4.22506398295006,2.21020335693359,0
17884.0,6.630000114440918,0.1570973804376968,0.057097475805128445,-0.41463988555908227,1
38580.0,4.977461814880371,0.012751369408725845,1.21649888031876,0.7354618148803711,0
47608.0,27.86515235900879,0.33140870663600136,1.202088561982681,0.13655235900878893,0
67619.0,162.32858276367188,0.48428118954991084,20.709516174901474,0.6881827636718754,0
28877.0,5.92360258102417,0.14606143350470555,0.2950244080530454,0.4226025810241696,0
200838.0,24.959999084472656,0.22066089742730213,1.8006608211333568,-0.04940091552734316,1
14730.0,60.630088806152344,0.6006753128134072,-6.9371207076944055,-3.954511193847651,1
66643.0,61.040000915527344,0.46310642318714096,-2.5963875953675464,3.4042009155273405,0
816.0,22.649999618530273,0.1791956519409033,0.749195346765122,2.265999618530273,0
24488.0,48.77000045776367,0.35156388494038743,2.411565258231403,0.017800457763669897,0
67375.0,1.0099999904632568,0.0,0.09999996423721313,0.4821999904632568,0
102.0,12.611794471740723,0.1326996670813038,0.10765331850952645,0.40939447174072185,0
256129.0,18.6299991607666,0.0,-0.18000030517578125,-1.470400839233399,1
56416.0,71.49138641357422,0.2677401681691595,-3.554388127729278,-8.245213586425777,1
275387.0,19.06999969482422,0.25742505858729536,3.4374244100887603,2.38039969482422,0
348967.0,165.33999633789062,0.6495388279136629,4.899538827913663,-0.13900366210938842,1
5408.0,30.881134033203125,0.13072148002385722,1.4260572496771775,-2.202465966796872,1
3398297.0,64.33000183105469,0.4334799748262868,-5.8465188044705885,-3.6517981689453194,1
15408.0,16.291589736938477,0.2199423384722877,0.40753961325256116,1.2943897369384771,0
