averageVolume,mid_price,feature_dividend,feature_returns,diff,target
8356.0,54.646446228027344,0.2507253616456234,3.37048778229992,-8.47115377197266,1
126739.0,143.91409301757812,0.6985886143819671,10.776408438600717,0.3498930175781254,0
17190.0,46.71712112426758,1.0047305713164123,6.281364787625006,1.6493211242675798,0
877339.0,6.789999961853027,0.10220094271513883,0.1222009236416525,0.13819996185302763,0
41785.0,15.63878059387207,0.009628308424773021,0.509689343581023,-0.014019406127928846,1
543.0,166.6319580078125,0.6416219969693587,15.169164111227172,-37.693241992187495,1
2525.0,25.350204467773438,0.24614785104439388,0.6528041163031829,-1.0795955322265627,1
678782.0,64.73847961425781,0.14536323229219203,2.9054798094406293,-1.1375203857421923,1
112015.0,73.29000091552734,0.056499619923209156,8.695285935841177,-9.541399084472658,1
61266.0,10.74886703491211,0.04847045274362873,0.2572831663666756,0.19686703491210977,0
54334.0,137.79806518554688,0.18610217270934473,2.902670165873407,-5.093934814453121,1
109680.0,40.4468879699707,0.2835317228092547,-14.788428726409496,-5.733912030029295,1
1182438.0,16.77403450012207,0.3221933545675865,-0.016916066208780667,-0.08756549987792894,1
262316.0,62.17346954345703,0.48595991493519614,1.8841418302183992,-3.652730456542969,1
38328.0,16.899051666259766,0.25722121082236404,0.6952438243477547,-0.6325483337402353,1
97008.0,8.619999885559082,22.060338187122344,20.400338339710235,0.27479988555908186,1
694230.0,62.67171859741211,0.3310938857785034,3.370274641393738,-2.472681402587895,1
767473.0,30.210844039916992,0.2778534051933887,-0.9587779882392284,3.087844039916991,0
36487.0,31.549999237060547,0.1373959256240785,1.4674339963027894,-10.920400762939451,1
858074.0,3.8785858154296875,0.006697224154572369,-1.488268329129119,-0.15381418457031248,0
29127.0,3.2902941703796387,0.13973904131489912,0.23139071940022626,-0.07020582962036137,1
4403.0,25.68000030517578,0.12415793142176842,2.0616464873299716,0.08480030517578285,1
179728.0,14.257232666015625,0.3828208902552908,0.5827777841761892,-0.2231673339843745,0
38945.0,188.9600067138672,0.43164262205214865,5.391649335919336,0.2474067138671785,1
10836.0,96.22000122070312,18.43541427760846,27.905415498311584,-4.960198779296874,1
5136.0,9.670000076293945,0.03049792790938835,-2.559502224678502,0.16760007629394558,0
127611.0,50.24649429321289,0.43672346226110065,-0.9136755550728837,-0.16990570678711236,1
1343035.0,19.31999969482422,0.0,-0.3299999237060547,0.5801996948242198,0
12739182.0,56.439998626708984,0.0,-2.3199996948242188,-2.804601373291014,1
41957.0,23.469572067260742,0.04629614216007599,2.068432830392498,-0.7728279327392578,1
57090.0,7.196812152862549,0.06623538940555415,-0.9946505168139282,0.7418121528625488,0
125426.0,419.8399963378906,0.7046599214546074,-39.59175731487352,31.027796337890607,0
1957.0,26.290000915527344,0.08770246852348035,-0.7822964633612852,-0.046079084472655296,0
11321.0,17.68000030517578,0.1647530339408005,1.5047531865286912,-1.267399694824217,1
24407.0,42.12564468383789,0.19705224764102255,6.025245912191804,-2.05695531616211,1
7694.0,347.99847412109375,1.9510311160523395,42.93613853792734,9.170074121093762,0
180142.0,27.723337173461914,0.612535062663503,-0.22547191060309857,0.33733717346191483,1
291611.0,42.26654052734375,0.2179617023199463,0.2760748004644775,0.44314052734375053,1
363889.0,22.942588806152344,0.05079824060622291,-0.715254005487527,-1.0600111938476573,1
4491382.0,18.899999618530273,0.4463864305793631,2.0379792192756523,-1.0318003814697256,1
19457.0,57.61000061035156,0.3016753837550165,-0.9283241584813116,2.4176006103515633,0
316148.0,87.0,0.15819265203287672,-7.381808263494467,-2.0281999999999982,0
187525.0,99.29505920410156,0.3547011358265715,19.603091333580476,-9.681140795898443,1
237564.0,19.360000610351562,0.001121903421495629,0.5511230478306753,1.6424006103515616,0
4901.0,13.993942260742188,0.13317086558677443,-0.29701445240638963,0.10614226074218713,1
232589.0,18.920000076293945,0.27381479900989775,3.563814760862925,2.190000076293945,0
238581.0,838.482666015625,3.714098389287577,-51.07764965758742,-87.61993398437505,1
19135.0,44.913909912109375,0.41154232961343007,-3.2613626386482886,-0.944090087890622,1
1071246.0,14.010025024414062,0.0,-0.9559087753295898,0.5214250244140626,1
3021.0,14.699837684631348,0.02952845400208565,1.6128671914898787,-0.12596231536865155,1
432738.0,24.357646942138672,0.21344836445409518,1.453837234693353,-0.5965530578613283,1
670563.0,292.81414794921875,0.4780527460871975,57.8137461054622,-5.552052050781242,1
26143.0,25.09000015258789,0.04797654562437794,0.9679766219183232,-0.32519984741210806,1
