volume,mid_price,feature_dividend,feature_returns,diff,target
133702.0,10.300000190734863,0.0,0.1900005340576172,-1.7771998092651362,1
7907.0,0.800000011920929,0.0,-0.6600000262260437,0.017400011920928993,0
88793.0,10.609999656677246,0.0,2.7199997901916504,-5.6748003433227545,1
79458.0,14.170000076293945,0.0,0.1700000762939453,2.2492000762939455,0
136860.0,4.480038166046143,0.08918631314907034,-0.21154391527500194,-0.014761833953857106,1
1644350.0,37.97999954223633,0.0,-19.35000228881836,2.9023995422363313,0
398739.0,173.8800048828125,1.605501036030641,-18.574003358500608,10.004404882812509,0
68590.0,5.519999980926514,0.0,-5.87999963760376,0.6157999809265133,0
30242.0,2.619999885559082,0.0,-8.529999732971191,-1.6909001144409181,1
2440167.0,0.5600000023841858,0.0,-0.36000001430511475,-0.1397999976158142,1
42277.0,8.170000076293945,0.0,1.9550299644470215,-3.650399923706054,1
157169.0,107.82919311523438,0.43568698626004154,15.397883336357697,-4.10900688476562,1
242212.0,39.470001220703125,0.0,8.130001068115234,0.3888012207031224,1
327898.0,1.4800000190734863,0.0,-1.3199999332427979,0.8567600190734863,0
413412.0,11.662636756896973,0.054560032247369314,-0.622088107706244,-0.33816324310302726,1
110.0,9.8100004196167,0.0,-0.07999992370605469,-0.011679580383301413,1
128351.0,3.7799999713897705,0.0,-1.4849998950958252,0.24806597138977038,0
72429.0,30.639999389648438,0.0,4.459999084472656,2.8229993896484373,0
5817.0,14.739999771118164,0.0,-6.569999694824219,-1.0592002288818367,1
133.0,94.80000305175781,0.180433117222118,-12.395006335902883,-3.3131969482421937,1
144.0,9.960000038146973,0.0,0.06000041961669922,-0.057999961853028026,1
6735.0,7.8909912109375,0.09592871011737145,-0.28302617727276524,-0.38600878906249925,1
783983.0,314.6828308105469,1.7772619156578369,-23.709218797232786,1.0622308105468505,1
143.0,9.770000457763672,0.0,0.030000686645507812,-0.05959954223632735,1
153701.0,5.699999809265137,0.0,0.5999999046325684,-2.193800190734863,1
172924.0,32.33256149291992,0.24502577369514164,0.013176103284985391,-0.7960385070800768,1
295083.0,32.79999923706055,0.0,-55.20000076293945,21.79319923706055,0
471061.0,53.801536560058594,0.0,-3.1822547912597656,1.8355365600585927,1
4799.0,63.5470085144043,0.374689747099643,-1.4893353688671538,1.2798085144042943,1
30874.0,10.875226020812988,0.12476033190534211,-1.6518595792885056,-2.471373979187012,1
1830588.0,56.612796783447266,0.0,-7.456630706787109,-0.7908032165527317,1
602563.0,46.520423889160156,0.08714749556573476,12.733830234823547,-0.944176110839841,1
23352.0,25.052173614501953,0.03946283180227285,-3.9031202523041726,-0.05882638549804753,0
13443532.0,674.9000244140625,0.0,-146.6300048828125,-102.7009755859375,1
223303.0,49.408447265625,0.19496274539116681,7.358495002471245,-4.8583527343750035,1
8824.0,8.300000190734863,0.0,1.890000343322754,-0.3703998092651375,0
9252928.0,11.036687850952148,0.17443530988481326,1.8140837473848133,0.39168785095214886,1
69583.0,1.5700000524520874,0.0,-0.1499999761581421,-0.8076399475479126,1
75463.0,18.200000762939453,0.0,-21.799999237060547,9.420200762939453,0
98036.0,9.739999771118164,0.0,-3.6599998474121094,-0.9402002288818352,1
4505.0,84.94512176513672,0.0,-5.2718963623046875,-5.58907823486328,1
248303.0,27.3799991607666,0.0,-4.170000076293945,-0.4992008392333993,1
55718.0,6.650000095367432,0.0,-2.3899998664855957,0.5838000953674314,0
101113.0,86.74608612060547,0.312406717624582,-14.5388582359887,7.198086120605467,0
245008.0,0.699999988079071,0.0,-0.09000003337860107,0.10199998807907107,0
10751.0,31.479999542236328,0.1990305583748556,-8.820969899388816,-10.412600457763673,1
60197.0,35.900001525878906,0.11647442132318366,-6.450423924624082,-3.7977984741210946,1
52398.0,9.789999961853027,0.0,0.06000041961669922,-0.04020003814697226,1
14864.0,4.836209774017334,0.08045142680681844,-0.13228899448834758,-0.09759022598266576,1
1964665.0,58.747802734375,0.0,-7.642333984375,2.446402734374999,0
19875.0,28.06999969482422,0.0,0.43199920654296875,1.7125196948242198,0
1990100.0,7.460000038146973,0.0,-0.9200000762939453,0.5984000381469725,0
2710263.0,2.440000057220459,0.0,-0.690000057220459,0.9856000572204591,0
133406.0,69.5016098022461,0.2053092272666398,-16.319539710721642,-2.325190197753912,1
168323.0,66.0,0.0,0.1699981689453125,6.824199999999998,0
20.0,9.949999809265137,0.0,0.07999992370605469,0.016499809265136278,0
51.0,19.507671356201172,0.024516363408371256,0.5525276854298556,0.30087135620117067,1
27475.0,2.200000047683716,0.0,-0.2999999523162842,0.4026000476837157,0
8757042.0,28.03378677368164,0.08195453139381847,6.6511664912326856,4.63918677368164,0
7456.0,8.001460075378418,0.0,-0.22815799713134766,-0.22273992462158176,1
173414.0,0.8799999952316284,0.0,-1.1200000047683716,-0.35000000476837156,0
11345050.0,93.66983032226562,1.0304593397303918,-5.834561412222733,-0.06156967773436861,1
14998.0,39.153621673583984,0.2024759111238462,-5.639732951180841,-1.0127783264160186,1
132.0,2.8299999237060547,0.0,-0.1100001335144043,0.07959992370605473,0
