volume,mid_price,feature_dividend,feature_returns,diff,target
52424.0,112.23165130615234,0.30252498223277996,6.411327777642936,-4.012348693847656,1
1636436.0,20.49060821533203,0.19915917277316994,3.825206307172584,0.47340821533203226,1
20850.0,23.491748809814453,0.1654339680492372,1.6149254689037293,-1.035251190185548,1
175951.0,30.855365753173828,0.13489667751465648,5.256072443505867,-6.32843424682617,1
612751.0,12.352039337158203,0.44527896386780835,2.4464605663458356,-1.2535606628417977,1
2453040.0,77.29212951660156,0.13503338957336739,10.329308291917117,-6.314470483398438,1
2796.0,25.769235610961914,0.1875372416216737,-0.39801878865176377,-0.4997643890380843,1
410393.0,2.3492958545684814,0.0017962123051646938,-0.3995416497096058,0.9519958545684815,0
538416.0,43.48219299316406,0.082491757580747,1.3387058994264502,-2.0126070068359354,1
23832.0,15.8405179977417,0.17432563921067157,1.3509823622331325,1.4535179977416988,0
54939.0,5.670000076293945,0.007834081665824185,-0.1821659755546348,0.8670000762939454,0
54738.0,5.900000095367432,0.22899542671517412,0.008995636523523726,-0.3119999046325681,1
19694356.0,53.220001220703125,0.2569487612799156,-3.153051086132194,2.3004012207031224,0
16396.0,25.3799991607666,0.15899850072928998,0.17899705114432904,0.10459916076660036,0
147762.0,18.502288818359375,0.0917445926533989,3.5685149936543756,1.6524888183593767,0
2368513.0,20.076318740844727,0.274337664750048,2.193200961258837,0.8175187408447258,1
1847201.0,7.070000171661377,0.10943666437221815,0.32943693140102676,0.4252001716613769,0
841245.0,13.630000114440918,0.19278138475836715,-2.937218729682551,2.2882001144409188,0
4071004.0,9.229999542236328,0.0854017820439336,0.23036981488084768,-1.245200457763671,1
840116.0,99.28968811035156,0.3692022337268899,-2.7996591554332664,8.718088110351559,0
24503.0,149.7100067138672,0.019300171375112724,-5.670687011242075,14.439406713867186,0
1444158.0,30.159706115722656,0.661459443723155,5.82397889867921,0.18610611572265512,1
419539.0,21.762258529663086,0.42571875444265317,2.2183499037346452,0.4100585296630861,1
765886.0,177.8318634033203,0.7417491894625339,0.9413494091890964,-7.604936596679693,1
761833.0,75.0163803100586,0.13926030975591458,14.163384455263728,2.360780310058587,0
2718527.0,144.05999755859375,0.0,27.04999542236328,-2.2900024414062443,1
53422.0,12.09453010559082,0.13460191991302747,-0.27277150843169906,-0.318869894409179,0
312174.0,17.141408920288086,0.5211956472632225,2.0830147238013086,1.351008920288086,1
164801.0,24.84000015258789,21.54880643395969,22.578807120605198,1.2734001525878895,1
152554.0,111.18000030517578,0.18634706410350038,20.346350726212876,-6.210999694824224,0
1593954.0,129.66000366210938,0.07348589692999703,17.259307430133124,-13.669396337890618,1
739214.0,19.770000457763672,0.06253745828117172,4.852538373808516,4.978800457763672,0
4780902.0,27.21603775024414,0.15670149720953014,8.746455601823788,0.720037750244142,1
139587.0,43.01828384399414,0.6334818264043103,3.159952010730482,0.7978838439941427,1
16536.0,14.7149019241333,0.13761057873160704,1.8295918943444,-0.6068980758666989,1
161219.0,21.863298416137695,0.4882329767870263,-0.30878888905770024,-1.5793015838623035,1
1332215.0,51.09123992919922,0.18698093297072715,10.678436011095727,-6.1651600708007805,1
68309.0,12.91909122467041,0.14237002195005483,-1.747794353355121,2.589491224670411,0
51840.0,20.787635803222656,0.5365906506833472,3.821758344775144,1.006435803222658,1
43703.0,4.019999980926514,0.03822936387888909,0.49822940202586175,-0.008800019073486709,0
953124.0,16.040000915527344,0.11899823686667352,1.2889992668349353,-0.8597990844726553,1
76998.0,13.260000228881836,0.14136242732280696,-0.5686376108241658,-0.4853997711181641,1
1865.0,7.138314247131348,0.0957895141179712,0.2931190352971704,-0.12488575286865267,1
19565.0,15.138068199157715,0.29085774935183595,0.20060487307009767,-0.4619318008422848,1
64264.0,13.630000114440918,2.5601760224821843,1.640175946188239,1.1392001144409178,1
175754.0,10.960000038146973,0.0929214638806793,-1.1270788031481294,0.3706000381469732,0
352371.0,26.829999923706055,0.14755024969604166,2.21754994452026,2.040999923706053,0
2759.0,13.070054054260254,0.05911139169060603,0.4117057673009576,-0.1483459457397469,1
20312.0,32.349998474121094,0.23540805309905505,4.295405611692805,-1.641801525878904,1
403778.0,31.56999969482422,0.026889060311470425,0.10688898401752511,-0.11200030517577986,1
436935.0,212.87225341796875,0.4889782155458617,-7.878407648711951,-19.519746582031246,1
452027.0,187.8571319580078,0.907708826534008,3.148492517940258,-17.865468041992187,1
569423.0,15.87444019317627,0.40169882093776854,-0.6685440608371338,0.7048401931762687,0
40943.0,434.4764709472656,0.2979524793126438,-31.97960489373423,-67.75932905273436,1
39121.0,50.529998779296875,1.1650484470328553,5.075048294444965,-0.7428012207031216,1
83708.0,83.75,0.2325322880136986,0.5425298466074486,-3.516599999999997,1
48232.0,46.08753967285156,0.573941991900075,-0.4835798281682844,-1.328660327148441,1
31.0,10.210000038146973,0.0016435136811706924,1.2916434755341981,-4.100799961853028,1
1806964.0,17.851543426513672,0.0860136896654312,2.528856173185939,-1.368456573486327,1
1850276.0,17.301959991455078,0.3231617780356603,0.9286457868247229,0.49935999145507637,1
473773.0,27.010000228881836,0.31076427395340606,-1.2892361075163206,-0.22519977111816303,0
549328.0,163.30612182617188,0.6224845706480888,17.586733227874653,-1.3764781738281329,1
2104920.0,14.498473167419434,0.10667837927350633,2.451161754822823,-0.5463268325805668,0
3338.0,55.18000030517578,0.06511359013162085,3.1251149634226363,3.5796003051757808,0
359034.0,5.119999885559082,0.05439346959188241,0.09533470799520272,-0.0912001144409178,1
11898.0,17.421823501586914,0.1186171812288741,3.4796382230989913,1.6064235015869137,0
251669.0,126.98255920410156,0.4546688287376781,15.580637761843146,-11.385040795898448,1
443624.0,11.75,0.08433805290410959,0.7043379384631916,0.04020000000000046,0
136099.0,20.838144302368164,0.0682246938903107,-1.850348685626291,-2.438855697631837,1
422522.0,24.909202575683594,0.11715657372955052,3.0662933077383396,0.06300257568359413,1
3996.0,12.42726993560791,0.11936778529229126,-0.24182587162909547,-0.1411300643920903,0
1239621.0,36.75,0.03772737480821918,3.9277267644566565,-0.008000000000002672,1
51799.0,3.1600000858306885,0.0,-0.12999987602233887,0.06840008583068835,0
1899696.0,36.56999969482422,0.09131401580045245,-14.308687510078453,8.75579969482422,0
285599.0,28.229999542236328,0.19974909291384452,-0.8202513648498273,-2.114000457763673,1
1825873.0,72.45716857910156,0.48306880045939443,-1.5146500105757619,-1.3268314208984435,1
1218497.0,49.34492111206055,0.3467279757865357,1.610262521684973,2.4391211120605476,0
82724.0,15.284076690673828,0.18730095807463762,0.298533715642997,0.15507669067382857,0
619963.0,5.789999961853027,0.026520206496506524,-0.05347971720954817,-0.5682000381469727,1
17595799.0,32.9193000793457,0.009776679841959894,8.127103416292154,2.0049000793457026,1
169440.0,80.25376892089844,0.0,5.201072692871094,1.218768920898441,0
2692173.0,48.619998931884766,0.14749394845290928,0.14749394845290928,-2.4892010681152357,1
55271.0,151.61827087402344,0.44400021968253567,-6.361038232465901,2.585870874023442,0
109929.0,52.119998931884766,0.15897805859515204,1.2921491401381209,-2.296601068115237,0
101009.0,9.359999656677246,0.05649804650848585,2.1464977222592183,1.5713996566772463,0
898534.0,64.0662841796875,0.662818200310878,5.654162652215175,3.399084179687499,1
1990832.0,129.49026489257812,0.46233569588130585,14.177469362873493,12.557664892578131,0
986661.0,1.1299999952316284,0.0,0.009999990463256836,0.15249999523162838,0
106765552.0,146.5500030517578,0.17840085549447213,4.2784069590100975,-20.568396948242196,1
125795.0,37.5,0.0,11.010000228881836,-5.907400000000003,0
3954009.0,12.470000267028809,0.0,1.3500003814697266,0.749200267028808,0
95582.0,46.560001373291016,0.10405329497919735,4.274055278621775,-1.9463986267089837,1
1887725.0,266.67547607421875,1.2407182902296359,-10.288029268364115,-4.7057239257812284,0
3.0,18.989999771118164,0.08033642714788904,-0.5770675187749625,-0.9230002288818362,1
1594018.0,91.5241928100586,0.26115848932296565,2.0791211358073407,0.16659281005858873,1
86503.0,11.796510696411133,0.3115535607942531,1.7266355386384915,0.7361106964111332,0
182820.0,11.217517852783203,0.2728073619518045,-0.282414195665383,0.3221178527832027,0
88855.0,31.64400291442871,0.2373919851507167,-0.23395391633854112,1.7394029144287124,0
725379.0,141.1631317138672,0.19482179912559086,15.139005148734967,-0.6022682861328121,0
79743.0,8.445690155029297,0.09554117802634252,0.1691943991567136,-0.13230984497070253,0
2366344.0,46.426605224609375,0.05871902328055353,8.721034391932898,1.3004052246093778,0
274561.0,72.03104400634766,0.11219000676717199,6.629806278739828,-5.833755993652346,1
59120.0,15.434556007385254,0.18865188724183735,0.18716510898256,-0.24404399261474552,1
7398297.0,49.88999938964844,0.33014409533007605,4.900143790154295,-4.756800610351561,1
24952.0,4.659999847412109,0.0,-1.4900002479553223,-0.39300015258789056,1
62575.0,5.090000152587891,0.055976058982706356,0.5357653160322668,-0.03719984741210958,1
