averageVolume,mid_price,dividend,returns,diff,target
311229.0,53.5,0.8231671232876713,-18.614614512379546,-2.0426,1
30530.0,62.695377349853516,0.0,-2.626952100913523,-4.142482650146491,1
696491.0,53.69162368774414,0.0,-1.806469067608659,-3.619576312255859,1
155798.0,125.56261444091797,0.0,-1.079475509875708,-8.309185559082039,1
83396.0,55.270687103271484,0.0,-3.395236729985798,-1.8987128967285187,1
220490.0,2.6500000953674316,0.0,-33.08080631717714,0.15460009536743158,0
132024.0,10.350000381469727,0.0,-29.399723811751716,1.1976003814697265,0
981843.0,92.27999877929688,0.3026278543671733,5.443364612428645,-7.044601220703129,1
436474.0,198.77999877929688,0.0,5.739663264452202,-27.429401220703113,1
247000.0,38.54636001586914,0.07888802995028561,-3.081701075053268,-5.546039984130857,1
650632.0,11.419120788574219,0.0,-0.7798028525540684,-0.9770792114257816,1
1003.0,32.650001525878906,0.0,-0.9104680731842997,-1.8540384741210971,1
4929.0,44.99169921875,0.3017525470890411,2.9503766486561984,-1.0777007812500017,1
1630511.0,26.350000381469727,0.0,-26.190476699306014,-7.910999618530276,1
2072704.0,3.809999942779541,0.0,-27.703985643853674,0.588399942779541,0
2356.0,45.65999984741211,0.0,-0.342670822533198,-3.559180152587892,0
1536401.0,211.71412658691406,0.3758650951906896,-2.924081310413591,-11.212073413085932,1
97622.0,4.579999923706055,0.0,6.018512539657783,1.3463999237060547,0
149011.0,58.9484977722168,0.0,-3.4686999985132685,-3.3135022277832036,1
2066329.0,73.82781982421875,0.0,0.17364414399772424,-7.9119801757812525,1
722243.0,0.6000000238418579,0.0,-39.393937569493595,0.10040002384185792,0
2927130.0,67.72496032714844,0.2488196487635782,-13.357259000503937,-9.197639672851565,1
1298.0,10.920000076293945,0.0,0.18349044462048048,0.4106000762939459,0
25596.0,3.890000104904175,0.0,-15.065498478077357,0.04500010490417461,0
2965475.0,6.159999847412109,0.0,-21.126761939260717,1.4519998474121092,0
11262.0,25.310941696166992,0.0,-3.3774721699759023,-1.6471383038330067,1
13893.0,22.26590919494629,0.1273732010932818,3.8113197144371447,-5.657290805053712,1
974272.0,3.630000114440918,0.0,-42.28934600229276,0.24030011444091803,0
4395.0,14.050000190734863,0.0,2.6746578125398557,-0.6894998092651363,1
2472.0,26.641761779785156,0.22006825141384176,3.403884794324968,0.2671617797851553,0
1111541.0,113.04000091552734,0.0,-3.3350448473207734,-2.3949990844726585,1
330914.0,9.9399995803833,0.0,0.6072820369170412,1.6806795803833001,0
69345.0,125.02999877929688,0.0,7.321887364203326,17.139798779296882,0
1080154.0,11.489999771118164,0.0,14.556331774841198,2.544199771118164,0
887803.0,119.01283264160156,0.4049696935366277,2.8035005747716912,-4.47496735839843,1
1589570.0,45.029998779296875,0.0,-22.95979779037335,2.5923987792968717,0
3158108.0,23.530000686645508,0.05163707000000836,-8.201804130960745,0.8958006866455079,0
3411.0,31.894256591796875,0.0,-1.6573909795059774,-3.5471434082031266,1
7898.0,68.79100036621094,0.0,-14.978374425131607,4.941180366210936,0
85085.0,41.849998474121094,0.0,-1.0894942897162962,-2.420601525878908,1
830777.0,86.1034164428711,0.11252419080342331,5.843258432340483,-6.018583557128906,1
20303.0,24.75,0.0,-25.675673972824004,1.5203999999999986,0
65537.0,107.97000122070312,0.0,-2.606891010046218,1.8116012207031247,0
16864.0,35.14924621582031,0.0,-1.3586337760910814,-1.505873784179684,1
6682579.0,11.199999809265137,0.05854684831802159,-11.853902380572276,0.4569998092651364,0
10700.0,10.880000114440918,0.0,1.3035413995002179,-0.12277988555908159,1
4938.0,55.85625076293945,0.0,-3.85376039748692,-2.2319492370605474,1
81948.0,21.094999313354492,0.0,-7.619881063631524,1.3357593133544938,0
16754.0,15.739999771118164,0.0,5.284280748708984,3.6047397711181635,0
254496.0,238.02999877929688,0.0,12.858562726420212,-85.6936012207031,1
28282.0,3.5999999046325684,0.0,-5.263159215615413,-0.06494009536743173,1
17940.0,14.0600004196167,0.0,-21.473286391588235,0.8579004196166995,0
573533.0,39.16774368286133,0.14583277233550707,-6.4376618247646125,-4.533056317138673,1
20891.0,9.800000190734863,0.0,0.20450366369893225,0.01380019073486416,0
2290172.0,174.00393676757812,1.3772530775932414,-11.571820936132623,-4.22366323242187,1
598758.0,3.680000066757202,0.0,-13.411763135124655,0.7048000667572021,0
5495808.0,7.690000057220459,0.0,-15.308368702257205,-1.4461999427795416,0
411820.0,30.399999618530273,0.0,-0.8803405839322638,-2.45220038146973,1
22577.0,24.899999618530273,0.0,-2.9239766516728487,-0.24080038146972527,1
85366.0,24.200000762939453,0.09845753735058929,6.46722943382205,-2.716599237060546,1
14280.0,27.530000686645508,0.0,-1.2199502775373536,0.084800686645508,0
2982.0,112.19000244140625,0.0,-0.3818152146056768,-5.6059975585937565,1
23937.0,30.5,0.0,-4.598058632864734,-2.808579999999999,1
5501151.0,1.2799999713897705,0.0,-46.6666699780357,-3.0248000286102297,1
30040.0,9.779999732971191,0.0,-1.1122407131747933,-0.021720267028808138,1
83401.0,65.0,0.0,-9.947354218369169,-5.750600000000006,1
17503.0,87.23999786376953,0.0,-1.7014108577244718,-5.766002136230469,1
20535.0,4.480000019073486,0.0,-26.557375588297855,-1.0299999809265135,0
657488.0,16.34000015258789,0.0,0.5538470928485578,1.211800152587891,0
996.0,33.66999816894531,0.0,0.5074572207322762,0.9003981689453155,0
14172.0,27.242000579833984,0.0,-1.7421092695766374,-0.15981942016601636,0
317056.0,25.489999771118164,0.0,15.548505839590938,2.7337997711181643,0
63587.0,2.1600000858306885,0.0,5.36586029624614,0.21780008583068855,0
1762.0,29.33300018310547,0.0,-5.4871734550358955,-1.5877798168945318,1
5825816.0,2.630000114440918,0.0,-36.16504399285855,-0.668199885559082,1
215411.0,31.579999923706055,0.09032745183657294,-11.665674326889526,4.257199923706054,0
248443.0,25.049999237060547,0.0,-4.389318673248329,-1.6918007629394545,1
37864.0,16.170000076293945,0.0781476168070754,-7.7054814280641075,0.5278000762939445,0
95267.0,8.1899995803833,0.0,-2.383799222351943,1.6173995803833003,0
187764.0,11.550000190734863,0.0,-17.499998637608122,0.10180019073486335,0
987719.0,1.2599999904632568,0.0,-35.05154879899717,-0.016000009536743187,0
73343.0,79.02210235595703,0.21628241165370157,5.452052925653222,-10.42229764404297,1
312616.0,9.710000038146973,0.0,-0.6141291382337679,-0.11517996185302692,1
2145824.0,46.02000045776367,0.0,-0.3896110437300539,0.3226004577636701,0
18256.0,41.19900131225586,0.0,-0.7492098816010186,-1.6621986877441373,1
59022.0,103.04000091552734,0.0,-1.056268946195552,-8.377999084472663,1
1395309.0,244.9522247314453,0.7670695695014849,-0.7390227574118845,-1.486175268554689,1
39490.0,9.699999809265137,0.0,-0.8179951522529385,-0.031180190734863444,1
56066.0,9.84000015258789,0.0,0.0,-0.007999847412110128,0
709506.0,26.56999969482422,0.0,-1.7381701360565907,-1.8864003051757798,1
94485.0,2.2799999713897705,0.0,-21.379313916853743,-0.012340028610229314,0
455390.0,40.13941955566406,0.284055125239124,-28.42476650981161,-4.938180444335934,1
779967.0,2.4200000762939453,0.0,-20.655733963008537,0.2910000762939453,0
12529500.0,127.30000305175781,0.0,-0.7716815700246906,-6.6429969482421996,1
116575.0,31.889999389648438,0.0,-13.9503556180885,0.350999389648436,0
115820.0,20.270000457763672,0.0,5.793322647137115,-2.4493995422363284,1
82277.0,30.746999740600586,0.0,0.43116109903403993,-0.40912025939941543,1
901.0,27.25,0.0,-1.8371766018619322,-1.6831999999999994,0
17935.0,21.420000076293945,0.1024638907759157,19.66480744569251,-2.9553999237060538,1
30693.0,23.479999542236328,0.29237424087524416,-15.017259178167377,1.805799542236329,0
3301.0,24.768999099731445,0.0,-0.6410315755985656,-0.019420900268553254,1
66054.0,8.015625,0.0841970073775685,10.499979687967743,-1.077375,1
1803.0,15.420000076293945,0.0,2.6631132246305493,3.3258000762939446,0
10343.0,39.641998291015625,0.0,-1.7960271469378046,-2.9740817089843716,1
